"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"14038","SPR",2020,3,"OTB_CRU_16-31_0_0",NA,"27.4.b",1077234.19202809,3751497.32858712,414735.532669963,NA,NA
"14039","SPR",2020,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",984405.417543159,3311968.47324396,366144.738654066,NA,NA
"14040","SPR",2020,3,"OTB_SPF_16-31_0_0",NA,"27.4.b",163109.727739213,556789.010501675,61554.1386889811,NA,NA
"14041","SPR",2020,3,"OTM_DEF_<16_0_0",NA,"27.4.b",609642.225847534,2093860.01117872,231480.41195583,NA,NA
"14042","SPR",2020,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",2133208.06576338,7332576.38778042,810630.984821901,NA,NA
"14043","SPR",2020,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",731139.848955585,2547467.33407341,281627.608716484,NA,NA
"14044","SPR",2020,4,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",8823.18059299191,74997.0350404313,8291.07221778976,NA,NA
"14045","SPR",2020,4,"MIS_MIS_0_0_0","(10,24]","27.4.a",24268.7485835938,154362.64722041,17065.0993755108,NA,NA
"14046","SPR",2020,4,"MIS_MIS_0_0_0","(10,24]",NA,60604.9737855518,515142.27717719,56950.0090264928,NA,NA
"14047","SPR",2020,4,"MIS_MIS_0_0_0","(24,40]","27.3.a.20",29798.8724557036,163893.79850637,18118.7872124762,NA,NA
"14048","SPR",2020,4,"MIS_MIS_0_0_0","(24,40]","27.4.a",79925.882945282,566954.122115229,62677.9121080828,NA,NA
"14049","SPR",2020,4,"MIS_MIS_0_0_0","(24,40]",NA,32293.9336648536,202996.526280516,22441.6719733636,NA,NA
"14050","SPR",2020,4,"MIS_MIS_0_0_0",NA,"27.4.b",1350561.32705912,6309155.37006839,697489.744471801,NA,NA
"14051","SPR",2020,4,"OTM_DEF_16-31_0_0",NA,"27.4.c",668409.066863097,2449691.93728292,270818.343050502,NA,NA
"14052","SPR",2020,4,"SSC_DEF_<16_0_0","(24,40]","27.3.a.20",271869.968699191,1442624.82927555,159485.060126071,NA,NA
"14053","SPR",2021,1,"MIS_MIS_0_0_0","(24,40]","27.3.a.20",50620.5174572401,238746.179348153,26393.8676192971,NA,NA
"14054","SPR",2021,1,"MIS_MIS_0_0_0","(24,40]",NA,153499.45854569,784396.724652292,86716.6267037602,NA,NA
"14055","SPR",2021,1,"SSC_DEF_<16_0_0","(24,40]","27.3.a.20",21449.6492350553,115802.191879187,12802.1639166278,NA,NA
"14056","SPR",2021,4,"MIS_MIS_0_0_0","(24,40]","27.3.a.20",234349.794881135,1632287.76667937,180452.677181938,NA,NA
"14057","SPR",2021,4,"MIS_MIS_0_0_0","(24,40]",NA,62940.0668094068,482558.632034309,53347.8218886569,NA,NA
"14058","TUR",2015,2,"MIS_MIS_0_0_0","(24,40]","27.4.b",299.895424836601,11118.7437475595,1229.1993587802,NA,NA
"14059","TUR",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.3.a.20",697.707854388188,38049.6145850891,4206.46099161077,NA,NA
"14060","TUR",2016,4,"OTB_CRU_>=120_0_0","(10,24]","27.3.a.20",296.472646819013,NA,NA,NA,NA
"14061","TUR",2021,3,"GNS_DEF_>=220_0_0","(24,40]","27.4.b",17.5510204081633,3034.92244897959,335.516746579592,NA,NA
"14062","WHB",2015,1,"MIS_MIS_0_0_0",NA,"27.7.c.1",14197528.3131363,26741603.7525187,2956337.77804845,NA,NA
"14063","WHB",2015,1,"MIS_MIS_0_0_0",NA,"27.7.k.1",1929513.55597503,3783399.12867439,418262.340473212,NA,NA
"14064","WHB",2015,1,"MIS_MIS_0_0_0",NA,NA,5e+05,990000,109446.48,NA,NA
"14065","WHB",2015,1,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",216467.538435769,436903.442248638,48300.5493474715,NA,NA
"14066","WHB",2015,1,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",801895.119523216,1575704.59818357,174197.294738389,NA,NA
"14067","WHB",2015,1,"OTB_DEF_16-31_0_0",NA,"27.4.a",36615.8774961447,85592.58570885,9462.43153528478,NA,NA
"14068","WHB",2015,1,"OTB_DEF_16-31_0_0",NA,"27.7.c.2",80000,147200,16273.2544,NA,NA
"14069","WHB",2015,1,"OTB_DEF_16-31_0_0",NA,"27.7.k.1",645835.149550088,1323962.05657768,146366.653278776,NA,NA
"14070","WHB",2015,1,"OTB_DEF_40-54_0_0",NA,"27.7.k.1",128586.966303691,253316.323618271,28004.6262086471,NA,NA
"14071","WHB",2015,1,"OTB_DEF_55-64_0_0",NA,"27.7.k.1",514347.865214764,1013265.29447308,112018.504834589,NA,NA
"14072","WHB",2015,1,"OTM_DEF_<16_0_0",NA,"27.6.b.1",249029.804254576,465685.733956058,51482.4892603101,NA,NA
"14073","WHB",2015,1,"OTM_DEF_<16_0_0",NA,"27.7.c.2",194591.333585373,370404.603479758,40948.9697238942,NA,NA
"14074","WHB",2015,1,"OTM_DEF_16-31_0_0",NA,"27.6.b.1",378717.287933094,707116.800358423,78173.1765132244,NA,NA
"14075","WHB",2015,1,"OTM_DEF_16-31_0_0",NA,"27.7.c.2",2905450.53049988,5044838.77264109,557717.015993018,NA,NA
"14076","WHB",2015,1,"OTM_DEF_16-31_0_0",NA,"27.7.k.1",5248405.67431783,10581378.725163,1169792.58082422,NA,NA
"14077","WHB",2015,1,"OTM_DEF_32-39_0_0",NA,"27.6.b.1",147819.769637938,212490.918854535,23491.2960612066,NA,NA
"14078","WHB",2015,1,"OTM_DEF_32-39_0_0",NA,"27.7.c.1",285000,598500,66165.372,NA,NA
"14079","WHB",2015,1,"OTM_DEF_32-39_0_0",NA,"27.7.k.1",3322379.91784868,6453542.73670706,713452.056628439,NA,NA
"14080","WHB",2015,1,"OTM_DEF_32-69_0_0",NA,"27.12.a.1",220000,435600,48156.4512,NA,NA
"14081","WHB",2015,1,"OTM_DEF_32-69_0_0",NA,"27.4.b",330000,653400,72234.6768,NA,NA
"14082","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.6.b.1",3601522.77259912,6754900.50515851,746767.760646284,NA,NA
"14083","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.1",377419.35483871,709548.387096774,78441.9932903226,NA,NA
"14084","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.2",7725048.73007505,14483258.586595,1601153.20326525,NA,NA
"14085","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.7.k.1",43328038.1993873,85909565.3444063,9497474.26795481,NA,NA
"14086","WHB",2015,1,"OTM_DEF_55-64_0_0",NA,"27.6.b.1",276136.355612047,470370.66814956,52000.4181052702,NA,NA
"14087","WHB",2015,1,"OTM_DEF_55-64_0_0",NA,"27.7.c.1",289564.128826676,530886.873790827,58690.6056713235,NA,NA
"14088","WHB",2015,1,"PS_DEF_>0_0_0",NA,"27.7.k.1",1461178.29298749,3010027.28355423,332764.536251487,NA,NA
"14089","WHB",2015,1,"PS_DEF_16-31_0_0",NA,"27.7.c.2",374938.764986464,704884.878174552,77926.4330519531,NA,NA
"14090","WHB",2015,1,"PTM_DEF_16-31_0_0",NA,"27.6.b.1",1265000,2452750,271156.418,NA,NA
"14091","WHB",2015,1,"PTM_DEF_16-31_0_0",NA,"27.7.c.2",1535000,2989250,330467.566,NA,NA
"14092","WHB",2015,1,"PTM_DEF_16-31_0_0",NA,"27.7.k.1",11271813.6182144,21723138.7752377,2401536.43788008,NA,NA
"14093","WHB",2015,1,"PTM_DEF_32-39_0_0",NA,"27.6.b.1",663988.904809902,1232363.40732718,136240.239406834,NA,NA
"14094","WHB",2015,1,"PTM_DEF_32-39_0_0",NA,"27.7.c.1",649228.317199178,1233533.80267844,136369.628953707,NA,NA
"14095","WHB",2015,1,"PTM_DEF_32-39_0_0",NA,"27.7.c.2",129348.487949981,240070.793635164,26540.3063779548,NA,NA
"14096","WHB",2015,1,"PTM_DEF_32-39_0_0",NA,"27.7.k.1",22549010.5377276,45095877.5470007,4985439.45457602,NA,NA
"14097","WHB",2015,1,"PTM_DEF_40-54_0_0",NA,"27.6.b.1",8145845.78388849,15691175.6442159,1734690.84981936,NA,NA
"14098","WHB",2015,1,"PTM_DEF_40-54_0_0",NA,"27.6.b.2",3e+05,576000,63677.952,NA,NA
"14099","WHB",2015,1,"PTM_DEF_40-54_0_0",NA,"27.7.c.1",2343038.68352692,4449733.69369375,491926.959305231,NA,NA
"14100","WHB",2015,1,"PTM_DEF_40-54_0_0",NA,"27.7.c.2",22147670.1206282,42495969.8578497,4698014.459725,NA,NA
"14101","WHB",2015,1,"PTM_DEF_40-54_0_0",NA,"27.7.k.1",93616349.4862335,186035561.609611,20566603.4070657,NA,NA
"14102","WHB",2015,1,"PTM_DEF_55-64_0_0",NA,"27.6.b.1",567445.711183496,1146240.33659066,126719.161690771,NA,NA
"14103","WHB",2015,1,"PTM_DEF_55-64_0_0",NA,"27.7.c.2",1515296.74118303,2727534.13412945,301534.353596279,NA,NA
"14104","WHB",2015,1,"PTM_DEF_55-64_0_0",NA,"27.7.k.1",6365110.61594384,12405586.7245876,1371462.42357661,NA,NA
"14105","WHB",2015,1,"PTM_DEF_70-99_0_0",NA,"27.7.k.1",2295105.81151667,4664459.97524308,515665.379183074,NA,NA
"14106","WHB",2015,2,"MIS_MIS_0_0_0",NA,"27.4.a",569391.557679433,1053374.38170695,116452.644646467,NA,NA
"14107","WHB",2015,2,"MIS_MIS_0_0_0",NA,"27.6.a",968701.254662597,1832298.4231943,202564.255280977,NA,NA
"14108","WHB",2015,2,"OTB_CRU_<16_0_0",NA,"27.4.a",601326.760486732,1121887.65118825,124026.923614164,NA,NA
"14109","WHB",2015,2,"OTB_CRU_>=120_0_0","(24,40]","27.4.a",239705.160341077,521196.563854932,57619.3225272904,NA,NA
"14110","WHB",2015,2,"OTB_CRU_16-31_0_0",NA,"27.4.a",1123833.13708068,2060839.90027507,227829.97265521,NA,NA
"14111","WHB",2015,2,"OTB_CRU_32-69_0_0",NA,"27.4.a",249427.699237074,503041.407347453,55612.2336650757,NA,NA
"14112","WHB",2015,2,"OTB_DEF_<16_0_0","(24,40]","27.4.a",616104.062644391,1134860.86044819,125461.137844269,NA,NA
"14113","WHB",2015,2,"OTB_DEF_<16_0_0",NA,"27.4.a",576872.706974548,1096443.15162842,121213.983298825,NA,NA
"14114","WHB",2015,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",450432.209720624,965221.76217964,106707.196252484,NA,NA
"14115","WHB",2015,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",617281.284026485,1218821.43256689,134743.147013135,NA,NA
"14116","WHB",2015,2,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",1480535.25167961,3011442.56701486,332920.998668627,NA,NA
"14117","WHB",2015,2,"OTB_DEF_16-31_0_0",NA,"27.2.a.2",2192484.42953866,4017141.54354228,444103.031921686,NA,NA
"14118","WHB",2015,2,"OTB_DEF_16-31_0_0",NA,"27.4.a",5659420.25833068,11524246.6112975,1274028.51137216,NA,NA
"14119","WHB",2015,2,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",1,0.25,0.027638,NA,NA
"14120","WHB",2015,2,"OTB_DEF_32-69_0_0",NA,"27.4.a",4666339.83238388,10072806.1602649,1113568.8666296,NA,NA
"14121","WHB",2015,2,"OTB_DEF_32-69_0_0",NA,"27.4.b",29015.6565165069,64248.3981470543,7102.78891195315,NA,NA
"14122","WHB",2015,2,"OTB_SPF_>=120_0_0","(24,40]","27.4.a",12251.2052730697,21456.9679849341,2372.11072467043,NA,NA
"14123","WHB",2015,2,"OTB_SPF_16-31_0_0","(24,40]","27.4.a",3200,29200,3228.1184,NA,NA
"14124","WHB",2015,2,"OTB_SPF_16-31_0_0",NA,"27.4.a",7036.33431085044,13045.7997067449,1442.23924918006,NA,NA
"14125","WHB",2015,2,"OTM_DEF_<16_0_0",NA,"27.2.a.2",969266.064413669,1763094.97116846,194913.675252616,NA,NA
"14126","WHB",2015,2,"OTM_DEF_<16_0_0",NA,"27.4.a",44892.8157891992,77215.6431574226,8536.34378233938,NA,NA
"14127","WHB",2015,2,"OTM_DEF_<16_0_0",NA,"27.6.a",1316654.14427635,2507822.05664669,277244.744006405,NA,NA
"14128","WHB",2015,2,"OTM_DEF_16-31_0_0",NA,"27.4.a",270966.3645643,642718.548607675,71053.8209856756,NA,NA
"14129","WHB",2015,2,"OTM_DEF_16-31_0_0",NA,"27.5.b.1",276566.478085537,501415.024769079,55432.4338182713,NA,NA
"14130","WHB",2015,2,"OTM_DEF_16-31_0_0",NA,"27.6.a",4690030.97721823,9004127.74371875,995424.330323595,NA,NA
"14131","WHB",2015,2,"OTM_DEF_32-39_0_0",NA,"27.5.b.1",731327.397606283,1389522.05545194,153614.442274323,NA,NA
"14132","WHB",2015,2,"OTM_DEF_32-39_0_0",NA,"27.5.b.2",222577.903619304,422898.016876677,46752.2215617504,NA,NA
"14133","WHB",2015,2,"OTM_DEF_32-39_0_0",NA,"27.6.a",3202251.97679351,6173408.16242145,682482.619172016,NA,NA
"14134","WHB",2015,2,"OTM_DEF_32-69_0_0",NA,"27.2.a.2",7852822.17173944,14562323.0446037,1609893.93722703,NA,NA
"14135","WHB",2015,2,"OTM_DEF_32-69_0_0",NA,"27.4.a",627235.215225416,1126818.58260878,124572.047944566,NA,NA
"14136","WHB",2015,2,"OTM_DEF_40-54_0_0",NA,"27.5.b.1",4196938.57473951,7581954.27576449,838200.209094316,NA,NA
"14137","WHB",2015,2,"OTM_DEF_40-54_0_0",NA,"27.5.b.2",353737.684172467,689788.48413631,76257.4964982374,NA,NA
"14138","WHB",2015,2,"OTM_DEF_40-54_0_0",NA,"27.6.a",10574280.2314663,19612868.8499403,2168241.8770986,NA,NA
"14139","WHB",2015,2,"OTM_DEF_40-54_0_0",NA,"27.7.c.2",750344.295128661,1398641.76611982,154622.644528079,NA,NA
"14140","WHB",2015,2,"OTM_DEF_55-64_0_0",NA,"27.5.b.1",502016.607354686,714871.648873072,79030.4905262158,NA,NA
"14141","WHB",2015,2,"OTM_DEF_55-64_0_0",NA,"27.6.a",753024.911032029,1072307.47330961,118545.735789324,NA,NA
"14142","WHB",2015,2,"PS_DEF_>0_0_0",NA,"27.6.a",1718685.68966457,3242251.20101748,358437.354774884,NA,NA
"14143","WHB",2015,2,"PTM_DEF_16-31_0_0",NA,"27.2.a.2",1868614.5809622,3456936.97478007,382171.296435886,NA,NA
"14144","WHB",2015,2,"PTM_DEF_16-31_0_0",NA,"27.5.b.1",770294.590056526,1394233.20800231,154135.269611072,NA,NA
"14145","WHB",2015,2,"PTM_DEF_16-31_0_0",NA,"27.6.a",5133658.16993789,9538483.4440278,1054498.42170416,NA,NA
"14146","WHB",2015,2,"PTM_DEF_32-39_0_0",NA,"27.5.b.1",3236544.64136533,5643615.75745255,623913.009217894,NA,NA
"14147","WHB",2015,2,"PTM_DEF_32-39_0_0",NA,"27.5.b.2",298762.799414111,556146.951109367,61483.1577390427,NA,NA
"14148","WHB",2015,2,"PTM_DEF_32-39_0_0",NA,"27.6.a",7531148.62299169,14249222.2476438,1575280.01792152,NA,NA
"14149","WHB",2015,2,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",7883169.99584445,14561258.0949051,1609776.20490794,NA,NA
"14150","WHB",2015,2,"PTM_DEF_32-69_0_0",NA,"27.4.a",163793.044425426,295548.479965767,32673.4755571755,NA,NA
"14151","WHB",2015,2,"PTM_DEF_40-54_0_0",NA,"27.5.b.1",24982544.0326418,43422204.3479907,4800411.53507906,NA,NA
"14152","WHB",2015,2,"PTM_DEF_40-54_0_0",NA,"27.5.b.2",1422267.20099645,2586178.57301454,285907.213603903,NA,NA
"14153","WHB",2015,2,"PTM_DEF_40-54_0_0",NA,"27.6.a",45021289.0128586,85023874.288075,9399559.35029527,NA,NA
"14154","WHB",2015,2,"PTM_DEF_40-54_0_0",NA,"27.7.c.2",2099190.69624951,3977234.36364352,439691.213369518,NA,NA
"14155","WHB",2015,2,"PTM_DEF_55-64_0_0",NA,"27.5.b.1",2947283.40392897,5109591.62495427,564875.573321944,NA,NA
"14156","WHB",2015,2,"PTM_DEF_55-64_0_0",NA,"27.6.a",4766583.70532257,8841093.93272946,977400.616451108,NA,NA
"14157","WHB",2015,2,"PTM_DEF_70-99_0_0",NA,"27.6.a",1496068.85544216,2692923.93979588,297708.127392314,NA,NA
"14158","WHB",2015,3,"MIS_MIS_0_0_0",NA,"27.2.a.2",27300,41930.0443686007,4635.45026503754,NA,NA
"14159","WHB",2015,3,"MIS_MIS_0_0_0",NA,"27.4.a",149125.473747162,314776.064606175,34799.1234943419,NA,NA
"14160","WHB",2015,3,"OTB_CRU_<16_0_0",NA,"27.4.a",119177.970691986,226786.247683548,25071.6732539116,NA,NA
"14161","WHB",2015,3,"OTB_CRU_16-31_0_0","(24,40]","27.4.a",839720.322201185,1633341.91444515,180569.21532574,NA,NA
"14162","WHB",2015,3,"OTB_CRU_16-31_0_0",NA,"27.4.a",691848.006310489,NA,NA,NA,NA
"14163","WHB",2015,3,"OTB_CRU_32-69_0_0",NA,"27.4.a",464512.684222336,1033606.53762869,114267.269947926,NA,NA
"14164","WHB",2015,3,"OTB_DEF_<16_0_0",NA,"27.4.a",46005.6857897914,92213.3186581115,10194.3668042915,NA,NA
"14165","WHB",2015,3,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",51817.2357160438,112531.517875544,12440.5843641772,NA,NA
"14166","WHB",2015,3,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",961256.769005364,2303630.23246454,254670.92945942,NA,NA
"14167","WHB",2015,3,"OTB_DEF_16-31_0_0",NA,"27.2.a.2",195044.364508393,366272.390953092,40492.1453646461,NA,NA
"14168","WHB",2015,3,"OTB_DEF_16-31_0_0",NA,"27.4.a",2412863.56477493,NA,NA,NA,NA
"14169","WHB",2015,3,"OTB_DEF_32-69_0_0",NA,"27.4.a",1584000.95320232,3780692.55516733,417963.123358859,NA,NA
"14170","WHB",2015,3,"OTB_DEF_32-69_0_0",NA,"27.4.b",227120.467370048,659679.971652563,72928.9402261342,NA,NA
"14171","WHB",2015,3,"OTB_SPF_16-31_0_0",NA,"27.4.a",182881.086756971,NA,NA,NA,NA
"14172","WHB",2015,3,"OTM_DEF_16-31_0_0",NA,"27.2.a.2",4681462.72159844,8589165.02359108,949549.371688041,NA,NA
"14173","WHB",2015,3,"OTM_DEF_16-31_0_0",NA,"27.4.a",1249903.60911086,2991549.03689082,330721.729126354,NA,NA
"14174","WHB",2015,3,"OTM_DEF_32-69_0_0",NA,"27.2.a.2",704473.176173093,1313490.23697473,145208.97267803,NA,NA
"14175","WHB",2015,3,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",3545954.29158106,6602003.05590214,729864.641836093,NA,NA
"14176","WHB",2015,4,"MIS_MIS_0_0_0",NA,"27.2.a.2",20000,27906.7258248009,3085.14435338339,NA,NA
"14177","WHB",2015,4,"OTB_CRU_<16_0_0",NA,"27.4.a",32188.3902658365,69800.2001301958,7716.55172479341,NA,NA
"14178","WHB",2015,4,"OTB_CRU_16-31_0_0","(24,40]","27.4.a",314659.206564602,773344.597365787,85494.7919279825,NA,NA
"14179","WHB",2015,4,"OTB_CRU_16-31_0_0",NA,"27.4.a",34920.2001934166,74030.8821079817,8184.26207880159,NA,NA
"14180","WHB",2015,4,"OTB_CRU_32-69_0_0",NA,"27.4.a",147011.582042846,341297.039089182,37731.0702653873,NA,NA
"14181","WHB",2015,4,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",186037.156322866,527193.626754044,58282.3098249131,NA,NA
"14182","WHB",2015,4,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",1224342.3313654,3157432.82517396,349060.513688631,NA,NA
"14183","WHB",2015,4,"OTB_DEF_16-31_0_0",NA,"27.4.a",2041337.91108192,NA,NA,NA,NA
"14184","WHB",2015,4,"OTB_DEF_32-69_0_0",NA,"27.3.a.20",48626.6100130152,113768.321927666,12577.3155257473,NA,NA
"14185","WHB",2015,4,"OTB_DEF_32-69_0_0",NA,"27.4.a",437230.36600625,1265673.88885682,139922.779760899,NA,NA
"14186","WHB",2015,4,"OTB_DEF_32-69_0_0",NA,"27.4.b",74811.8826812665,213873.483284713,23644.1413240916,NA,NA
"14187","WHB",2015,4,"OTB_SPF_16-31_0_0",NA,"27.4.a",54558.4942922623,137282.735552899,15176.8809808441,NA,NA
"14188","WHB",2015,4,"OTM_DEF_16-31_0_0",NA,"27.4.a",137626.268689987,372806.083683301,41214.4581633562,NA,NA
"14189","WHB",2015,4,"OTM_DEF_32-69_0_0",NA,"27.4.a",292597.326467073,761057.20564805,84136.3961988032,NA,NA
"14190","WHB",2016,1,"MIS_MIS_0_0_0",NA,"27.4.a",97088.9647398833,309896.214975811,34259.6463580059,NA,NA
"14191","WHB",2016,1,"MIS_MIS_0_0_0",NA,"27.7.c.2",2915102.62548416,8234601.95359692,910351.715174049,NA,NA
"14192","WHB",2016,1,"MIS_MIS_0_0_0",NA,"27.7.k.1",2181405.04668506,5842908.24810782,645945.192644817,NA,NA
"14193","WHB",2016,1,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",557790.989487485,1587132.19375087,175460.638283546,NA,NA
"14194","WHB",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.a",15244.7755091971,54569.1737107333,6032.73129206899,NA,NA
"14195","WHB",2016,1,"OTB_DEF_16-31_0_0",NA,"27.6.a",2581208.96359458,7190742.71678732,794950.988826271,NA,NA
"14196","WHB",2016,1,"OTB_DEF_32-69_0_0","(24,40]","27.4.a",71905.4869611402,251132.001578784,27763.1450385377,NA,NA
"14197","WHB",2016,1,"OTM_DEF_<16_0_0",NA,"27.2.a.2",250,2.5,0.27638,NA,NA
"14198","WHB",2016,1,"OTM_DEF_16-31_0_0",NA,"27.7.c.1",3568291.32429678,9848329.08302865,1088752.47678699,NA,NA
"14199","WHB",2016,1,"OTM_DEF_16-31_0_0",NA,"27.7.c.2",6282879.41685494,17281521.9528838,1910506.8149352,NA,NA
"14200","WHB",2016,1,"OTM_DEF_16-31_0_0",NA,"27.7.k.1",1289686.18949107,3529871.10063705,390234.309917627,NA,NA
"14201","WHB",2016,1,"OTM_DEF_32-39_0_0",NA,"27.6.a",349991.252077632,925026.87924118,102263.571553871,NA,NA
"14202","WHB",2016,1,"OTM_DEF_32-39_0_0",NA,"27.7.c.2",852394.252846356,2391818.27348687,264420.293770521,NA,NA
"14203","WHB",2016,1,"OTM_DEF_40-54_0_0",NA,"27.5.b.1",179245.323724735,507443.511464725,56098.8950794483,NA,NA
"14204","WHB",2016,1,"OTM_DEF_40-54_0_0",NA,"27.6.a",6365287.04867984,17672047.1244808,1953680.1537056,NA,NA
"14205","WHB",2016,1,"OTM_DEF_40-54_0_0",NA,"27.6.b.2",495969.676948221,1416489.39736412,156595.735857398,NA,NA
"14206","WHB",2016,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.1",2533734.09772355,7188087.93554154,794657.49744999,NA,NA
"14207","WHB",2016,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.2",23237666.0189681,66067477.2414035,7303891.74399164,NA,NA
"14208","WHB",2016,1,"OTM_DEF_40-54_0_0",NA,"27.7.k.1",9041169.10569267,24369285.4667099,2694073.24691571,NA,NA
"14209","WHB",2016,1,"PS_DEF_>0_0_0",NA,"27.7.c.2",3113913.19201886,8712491.62170938,963183.373763216,NA,NA
"14210","WHB",2016,1,"PS_DEF_>0_0_0",NA,"27.7.k.1",2460056.36291307,6577495.79435426,727155.315057454,NA,NA
"14211","WHB",2016,1,"PTM_DEF_>=120_0_0",NA,"27.7.c.2",2602827.35619048,7478157.59810555,826725.278785765,NA,NA
"14212","WHB",2016,1,"PTM_DEF_16-31_0_0",NA,"27.7.c.1",1839497.80320315,4966644.06864849,549072.435077228,NA,NA
"14213","WHB",2016,1,"PTM_DEF_16-31_0_0",NA,"27.7.c.2",6104811.91307566,16904965.5665009,1868877.75330781,NA,NA
"14214","WHB",2016,1,"PTM_DEF_16-31_0_0",NA,"27.7.k.1",3e+05,831000,91868.712,NA,NA
"14215","WHB",2016,1,"PTM_DEF_32-39_0_0",NA,"27.6.a",1277002.23732107,3495921.0295803,386481.06166216,NA,NA
"14216","WHB",2016,1,"PTM_DEF_32-39_0_0",NA,"27.7.c.1",1553628.4725092,4399875.83414605,486415.073216514,NA,NA
"14217","WHB",2016,1,"PTM_DEF_32-39_0_0",NA,"27.7.c.2",10132476.0073586,28512036.7172658,3152062.68316717,NA,NA
"14218","WHB",2016,1,"PTM_DEF_32-39_0_0",NA,"27.7.k.1",4326413.66960098,11780737.6426955,1302384.10787527,NA,NA
"14219","WHB",2016,1,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",165.210390826389,465.067250176284,51.4141146414885,NA,NA
"14220","WHB",2016,1,"PTM_DEF_40-54_0_0",NA,"27.6.a",22859995.3869986,64171164.4949115,7094250.57724146,NA,NA
"14221","WHB",2016,1,"PTM_DEF_40-54_0_0",NA,"27.6.b.2",3448467.57304192,9993435.28782776,1104794.25793993,NA,NA
"14222","WHB",2016,1,"PTM_DEF_40-54_0_0",NA,"27.7.c.1",8220546.15567552,22778985.600332,2518262.4160879,NA,NA
"14223","WHB",2016,1,"PTM_DEF_40-54_0_0",NA,"27.7.c.2",54401810.2863533,152635828.395512,16874196.1007807,NA,NA
"14224","WHB",2016,1,"PTM_DEF_40-54_0_0",NA,"27.7.k.1",23075104.1387976,62787578.5759844,6941292.38673223,NA,NA
"14225","WHB",2016,1,"PTM_DEF_55-64_0_0",NA,"27.6.a",4319268.78100216,12171458.1445576,1345579.04079713,NA,NA
"14226","WHB",2016,1,"PTM_DEF_55-64_0_0",NA,"27.7.c.2",3142759.49961593,8823794.47071742,975488.12632675,NA,NA
"14227","WHB",2016,1,"PTM_DEF_55-64_0_0",NA,"27.7.k.1",1877412.6807808,5050240.11130036,558314.144784477,NA,NA
"14228","WHB",2016,1,"PTM_DEF_70-99_0_0",NA,"27.7.c.1",350000,981400,108495.7328,NA,NA
"14229","WHB",2016,1,"PTM_DEF_70-99_0_0",NA,"27.7.c.2",250000,701000,77496.952,NA,NA
"14230","WHB",2016,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",71328.7523588511,204929.516687117,22655.3679287942,NA,NA
"14231","WHB",2016,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",2671802.07863973,7699749.22521032,851222.676345452,NA,NA
"14232","WHB",2016,2,"MIS_MIS_0_0_0",NA,"27.4.a",1216727.18645663,4125685.07615002,456102.736538537,NA,NA
"14233","WHB",2016,2,"MIS_MIS_0_0_0",NA,"27.6.a",1065336.13843131,2801834.04407435,309748.357240508,NA,NA
"14234","WHB",2016,2,"OTB_CRU_<16_0_0",NA,"27.4.a",196748.321698459,NA,NA,NA,NA
"14235","WHB",2016,2,"OTB_CRU_16-31_0_0",NA,"27.4.a",259933.07968713,875248.244510356,96760.4439271089,NA,NA
"14236","WHB",2016,2,"OTB_CRU_32-69_0_0","(24,40]","27.4.a",63848.5908602319,223222.370507431,24677.6795043375,NA,NA
"14237","WHB",2016,2,"OTB_CRU_32-69_0_0",NA,"27.4.a",889706.695031107,2688948.09025513,297268.589273885,NA,NA
"14238","WHB",2016,2,"OTB_DEF_<16_0_0",NA,"27.2.a.2",133932.107099997,NA,NA,NA,NA
"14239","WHB",2016,2,"OTB_DEF_<16_0_0",NA,"27.4.a",679000.713078568,NA,NA,NA,NA
"14240","WHB",2016,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",225972.162096855,NA,NA,NA,NA
