"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"13898","SKA",2019,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",2996.39416794082,36149.7673441445,3996.42907942987,NA,NA,"NO",13898
"13899","SKA",2019,4,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",94.8904109589041,1975.02054794521,218.342471616438,NA,NA,"NO",13899
"13900","SKA",2020,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",793.448272297763,7734.64682845044,855.080676178853,NA,NA,"NO",13900
"13901","SKA",2020,2,"LLS_DEF_0_0_0","24<40m","27.1.b",68.3648743112991,187.276232166018,20.7037620184176,NA,NA,"NO",13901
"13902","SKA",2020,2,"MIS_MIS_0_0_0","24<40m","27.6.b.1",28506.0421897602,178723.10262043,19758.1964408937,NA,NA,"NO",13902
"13903","SKA",2020,2,"MIS_MIS_0_0_0",NA,"27.6.b.2",32455.9144913556,166685.887124523,18427.4581933902,NA,NA,"NO",13903
"13904","SKA",2020,2,"OTB_DEF_>=120_0_0","24<40m","27.4.a",662.204209432656,4869.36015644148,538.317504014919,NA,NA,"NO",13904
"13905","SKA",2020,3,"GNS_DEF_120-219_0_0","24<40m","27.4.a",5152.61404830212,122500.083248243,13542.6292032598,NA,NA,"NO",13905
"13906","SKA",2020,3,"LLS_DEF_0_0_0","10<24m","27.1.b",2142.82115549351,22233.2724705733,2457.93273816682,NA,NA,"NO",13906
"13907","SKA",2020,3,"LLS_DEF_0_0_0","24<40m","27.2.a.2",6966.18316193195,97679.4125461743,10798.6544158047,NA,NA,"NO",13907
"13908","SKA",2020,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",14254.0693126363,100131.675243444,11069.7569615132,NA,NA,"NO",13908
"13909","SKA",2020,3,"MIS_MIS_0_0_0",NA,"27.6.b.1",354594.148978893,602110.007421349,66564.465540445,NA,NA,"NO",13909
"13910","SKA",2020,3,"MIS_MIS_0_0_0",NA,"27.7.c.2",13256.4421507735,7128.68841769128,788.090761952606,NA,NA,"NO",13910
"13911","SKA",2020,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",300.368005320191,4846.79214000561,535.822564661901,NA,NA,"NO",13911
"13912","SKA",2020,4,"GNS_DEF_>=220_0_0","24<40m","27.4.a",333.053806313962,12217.0889142557,1350.62361364879,NA,NA,"NO",13912
"13913","SKA",2020,4,"MIS_MIS_0_0_0","10<24m","27.1.b",1560.78707480844,18934.8307934758,2093.28341388034,NA,NA,"NO",13913
"13914","SKA",2020,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",480.436237326979,6487.84562169254,717.244309169353,NA,NA,"NO",13914
"13915","SKA",2021,1,"OTB_DEF_>=120_0_0","24<40m","27.4.a",5333.29473700654,73878.0820474556,8167.36972651032,NA,NA,"NO",13915
"13916","SKA",2021,3,"LLS_DEF_0_0_0","10<24m","27.1.b",3533.47851335656,37076.0298164045,4098.82924826315,NA,NA,"NO",13916
"13917","SKA",2021,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",4513.90502356065,39604.9812452788,4378.40988662807,NA,NA,"NO",13917
"13918","SKA",2021,3,"MIS_MIS_0_0_0","24<40m","27.2.a.2",5602.36892646642,54397.0508839902,6013.70276932689,NA,NA,"NO",13918
"13919","SKA",2021,3,"MIS_MIS_0_0_0","24<40m",NA,154.418604651163,4895.8178050033,541.242449978725,NA,NA,"NO",13919
"13920","SPR",2015,1,"GNS_DEF_100-119_0_0","10<24m","27.2.a.2",4206.88888888889,41314.175,4567.3646746,NA,NA,"NO",13920
"13921","SPR",2015,1,"MIS_MIS_0_0_0",NA,"27.4.b",115936.296479431,281029.582666141,31068.3824229072,NA,NA,"NO",13921
"13922","SPR",2015,1,"MIS_MIS_0_0_0",NA,"27.4.c",4974688.87572261,12166767.6951527,1345060.50223452,NA,NA,"NO",13922
"13923","SPR",2015,1,"OTB_DEF_16-31_0_0","24<40m","27.4.b",290155.009421038,738283.272742909,81618.6923682742,NA,NA,"NO",13923
"13924","SPR",2015,1,"OTB_DEF_16-31_0_0",NA,"27.4.b",77932.6671268575,223438.518626343,24701.5751111795,NA,NA,"NO",13924
"13925","SPR",2015,1,"OTB_DEF_16-31_0_0",NA,"27.4.c",74482.6671268575,186951.494488412,20667.861618683,NA,NA,"NO",13925
"13926","SPR",2015,1,"OTB_SPF_16-31_0_0",NA,"27.4.c",408840.758101945,1032869.68387037,114185.809291236,NA,NA,"NO",13926
"13927","SPR",2015,1,"OTM_DEF_16-31_0_0",NA,"27.4.b",157748.90405119,389335.239093163,43041.7893522275,NA,NA,"NO",13927
"13928","SPR",2015,1,"OTM_SPF_16-31_0_0",NA,"27.4.c",132658.249831756,327135.244085111,36165.4555040972,NA,NA,"NO",13928
"13929","SPR",2015,1,"PS_SPF_>0_0_0",NA,"27.4.c",385036.051472533,712316.695224187,78748.0352904242,NA,NA,"NO",13929
"13930","SPR",2015,1,"PS_SPF_16-31_0_0",NA,"27.4.c",556179.09373774,1358189.34690756,150150.548679325,NA,NA,"NO",13930
"13931","SPR",2015,3,"MIS_MIS_0_0_0","10<24m","27.4.a",16889.1911946574,128357.853079397,14190.2173736334,NA,NA,"NO",13931
"13932","SPR",2015,3,"MIS_MIS_0_0_0","24<40m","27.4.a",35000,343850.069444444,38013.3128772222,NA,NA,"NO",13932
"13933","SPR",2015,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",33878.1318803965,93356.5824531499,10320.7569033606,NA,NA,"NO",13933
"13934","SPR",2015,4,"MIS_MIS_0_0_0","10<24m","27.4.a",5629.73039821915,42785.9510264655,4730.07245787781,NA,NA,"NO",13934
"13935","SPR",2015,4,"MIS_MIS_0_0_0","10<24m",NA,35000,91000,10060.232,NA,NA,"NO",13935
"13936","SPR",2016,1,"MIS_MIS_0_0_0","10<24m","27.3.a.20",6037.60875666573,30188.0437833287,3337.34861633455,NA,NA,"NO",13936
"13937","SPR",2016,1,"MIS_MIS_0_0_0",NA,"27.4.b",1016021.80092856,3287817.52293508,363474.802795519,NA,NA,"NO",13937
"13938","SPR",2016,1,"MIS_MIS_0_0_0",NA,"27.4.c",100869.986129982,271299.601851984,29992.7135839404,NA,NA,"NO",13938
"13939","SPR",2016,1,"OTB_DEF_<16_0_0",NA,"27.4.b",210128.633318702,556525.685344581,61525.0275662141,NA,NA,"NO",13939
"13940","SPR",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.a",17894.6928479327,47743.0405182845,5278.08861537738,NA,NA,"NO",13940
"13941","SPR",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.b",1587656.57432494,NA,NA,NA,NA,"NO",13941
"13942","SPR",2016,1,"OTB_DEF_16-31_0_0",NA,"27.4.c",150749.964801782,NA,NA,NA,NA,"NO",13942
"13943","SPR",2016,1,"OTB_SPF_16-31_0_0",NA,"27.4.b",21220.5173630807,57611.538565616,6369.07081150598,NA,NA,"NO",13943
"13944","SPR",2016,1,"OTM_DEF_<16_0_0",NA,"27.4.b",312583.997653683,843976.793664944,93303.322493247,NA,NA,"NO",13944
"13945","SPR",2016,1,"OTM_DEF_16-31_0_0",NA,"27.4.b",107556.986107131,283965.647275404,31392.9702375905,NA,NA,"NO",13945
"13946","SPR",2016,1,"OTM_SPF_16-31_0_0",NA,"27.4.b",95494.1033471728,248093.680495955,27427.2525661888,NA,NA,"NO",13946
"13947","SPR",2016,1,"PS_SPF_>0_0_0",NA,"27.4.b",106560.500621424,279827.87463186,30935.5311963014,NA,NA,"NO",13947
"13948","SPR",2016,1,"PTM_DEF_<16_0_0",NA,"27.4.b",719004.994341455,1875389.07933466,207328.013498605,NA,NA,"NO",13948
"13949","SPR",2016,1,"PTM_DEF_<16_0_0",NA,"27.4.c",69183.8530818201,178355.973244932,19717.6095541737,NA,NA,"NO",13949
"13950","SPR",2016,1,"PTM_DEF_16-31_0_0",NA,"27.4.b",103767.424750246,269167.503565814,29757.0058542079,NA,NA,"NO",13950
"13951","SPR",2016,1,"PTM_DEF_32-69_0_0",NA,"27.4.b",77488.2764706783,201624.495376705,22289.9912128855,NA,NA,"NO",13951
"13952","SPR",2016,1,"PTM_DEF_32-69_0_0",NA,"27.4.c",55348.7689076274,144017.496697646,15921.4222949182,NA,NA,"NO",13952
"13953","SPR",2016,3,"MIS_MIS_0_0_0","24<40m","27.4.a",56767.6078188024,357635.929258455,39537.3672513807,NA,NA,"NO",13953
"13954","SPR",2016,3,"MIS_MIS_0_0_0","24<40m",NA,77724.4768229201,489664.203984397,54133.357078883,NA,NA,"NO",13954
"13955","SPR",2016,3,"MIS_MIS_0_0_0",NA,"27.4.b",294791.721183296,791977.345080417,87554.6794533301,NA,NA,"NO",13955
"13956","SPR",2016,3,"OTB_DEF_>=120_0_0",NA,"27.4.b",725659.682890838,1948120.32211733,215368.597850715,NA,NA,"NO",13956
"13957","SPR",2016,3,"OTB_DEF_16-31_0_0","24<40m","27.4.b",393933.314015243,1092518.22566585,120780.074883811,NA,NA,"NO",13957
"13958","SPR",2016,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",6616458.80163541,NA,NA,NA,NA,"NO",13958
"13959","SPR",2016,3,"OTB_SPF_16-31_0_0",NA,"27.4.b",555886.331536335,1545364.00167101,170843.081112733,NA,NA,"NO",13959
"13960","SPR",2016,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",2704279.58697555,NA,NA,NA,NA,"NO",13960
"13961","SPR",2016,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",184336.410398517,506925.128595923,56041.5868165365,NA,NA,"NO",13961
"13962","SPR",2016,3,"OTM_SPF_16-31_0_0",NA,"27.4.b",540358.676576729,1421244.9733968,157121.474298963,NA,NA,"NO",13962
"13963","SPR",2016,3,"PTM_DEF_>=120_0_0",NA,"27.4.b",50369.3567751901,135420.082082054,14970.9609143353,NA,NA,"NO",13963
"13964","SPR",2016,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",1926800.7230554,5234071.28623284,578637.048835613,NA,NA,"NO",13964
"13965","SPR",2016,3,"PTM_DEF_32-69_0_0",NA,"27.4.b",1218687.66081874,3275672.16414828,362132.109090921,NA,NA,"NO",13965
"13966","SPR",2016,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",127575.728802583,645884.015250428,71403.7696539653,NA,NA,"NO",13966
"13967","SPR",2016,4,"MIS_MIS_0_0_0","10<24m",NA,70656.088551266,270747.921643201,29931.7242334991,NA,NA,"NO",13967
"13968","SPR",2017,1,"MIS_MIS_0_0_0","10<24m",NA,24899.429,76155.1548,8419.10383,NA,NA,"NO",13968
"13969","SPR",2017,3,"MIS_MIS_0_0_0","24<40m","27.4.a",32020,208130,23009.19176,NA,NA,"NO",13969
"13970","SPR",2017,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",1139870.74981,2166261.89076,239484.59035,NA,NA,"NO",13970
"13971","SPR",2017,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",1723933.71559191,3200169.77129268,353785.199853677,NA,NA,"NO",13971
"13972","SPR",2017,3,"PTM_DEF_>=120_0_0",NA,"27.4.b",561461.38,1066776.48,117934.285,NA,NA,"NO",13972
"13973","SPR",2017,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",567031.82,1077670.31,119138.59093,NA,NA,"NO",13973
"13974","SPR",2017,3,"PTM_DEF_32-69_0_0",NA,"27.4.b",556228.4,1058073.37,116972.1298,NA,NA,"NO",13974
"13975","SPR",2017,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",109433.955,412224.96,45572.29309,NA,NA,"NO",13975
"13976","SPR",2017,4,"MIS_MIS_0_0_0","10<24m",NA,75442.059,284477.48,31449.557,NA,NA,"NO",13976
"13977","SPR",2017,4,"MIS_MIS_0_0_0",NA,"27.4.b",1579316.276,4918482.803,543748.1071,NA,NA,"NO",13977
"13978","SPR",2017,4,"OTB_DEF_<16_0_0",NA,"27.4.b",349030.618,704889.0257,77926.89355,NA,NA,"NO",13978
"13979","SPR",2017,4,"OTB_DEF_>=120_0_0",NA,"27.4.b",321805.11,642587.84,71039.36864,NA,NA,"NO",13979
"13980","SPR",2017,4,"OTB_DEF_16-31_0_0",NA,"27.4.b",280619.07,559776.71,61884.439,NA,NA,"NO",13980
"13981","SPR",2017,4,"OTM_DEF_>0_0_0",NA,"27.4.b",22882.31,44620.51,4932.886,NA,NA,"NO",13981
"13982","SPR",2017,4,"OTM_DEF_16-31_0_0",NA,"27.4.b",799651.06,1608563.26,177829.9058,NA,NA,"NO",13982
"13983","SPR",2017,4,"OTM_DEF_32-69_0_0",NA,"27.4.b",47671.48,92959.39,10276.847,NA,NA,"NO",13983
"13984","SPR",2017,4,"PTM_DEF_16-31_0_0",NA,"27.4.b",559484.085,NA,NA,NA,NA,"NO",13984
"13985","SPR",2017,4,"PTM_DEF_32-69_0_0",NA,"27.4.b",894971.01,1760131.81,194586.07,NA,NA,"NO",13985
"13986","SPR",2018,1,"MIS_MIS_0_0_0","10<24m","27.3.a.20",95202.5304137049,324395.225157919,35862.5409316583,NA,NA,"NO",13986
"13987","SPR",2018,1,"MIS_MIS_0_0_0","10<24m",NA,34850.5893935765,108908.091854927,12040.0073707459,NA,NA,"NO",13987
"13988","SPR",2018,1,"MIS_MIS_0_0_0",NA,"27.4.c",215824.20537459,453230.831286638,50105.5748604004,NA,NA,"NO",13988
"13989","SPR",2018,3,"OTB_DEF_<16_0_0",NA,"27.4.b",1092788.9465722,3134034.38278566,346473.76908572,NA,NA,"NO",13989
"13990","SPR",2018,3,"OTB_DEF_16-31_0_0","24<40m","27.4.b",403821.513719336,1167991.76173513,129123.825243342,NA,NA,"NO",13990
"13991","SPR",2018,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",1908964.91686975,5498542.39467775,607874.858816415,NA,NA,"NO",13991
"13992","SPR",2018,3,"OTB_DEF_32-69_0_0",NA,"27.4.b",19706.8916826806,56342.6702124666,6228.79487732861,NA,NA,"NO",13992
"13993","SPR",2018,3,"OTB_SPF_16-31_0_0",NA,"27.4.b",132440.317466814,381888.924590249,42218.5843913012,NA,NA,"NO",13993
"13994","SPR",2018,3,"OTM_DEF_<16_0_0",NA,"27.4.b",763478.294001815,2194227.97170704,242576.290728157,NA,NA,"NO",13994
"13995","SPR",2018,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",620092.287176448,1754861.17270935,194003.412365364,NA,NA,"NO",13995
"13996","SPR",2018,3,"OTM_DEF_32-69_0_0","24<40m","27.4.b",145089.196732724,424519.706583148,46931.5026021801,NA,NA,"NO",13996
"13997","SPR",2018,3,"OTM_DEF_32-69_0_0",NA,"27.4.a",30000,391951.887755102,43331.065095102,NA,NA,"NO",13997
"13998","SPR",2018,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",614308.138676391,1834675.44192971,202827.039456214,NA,NA,"NO",13998
"13999","SPR",2018,3,"OTM_SPF_<16_0_0",NA,"27.4.b",445960.922941008,1355359.4515021,149837.698082461,NA,NA,"NO",13999
"14000","SPR",2018,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",38297.8723404255,102331.914893617,11312.9978553191,NA,NA,"NO",14000
"14001","SPR",2018,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",129963.28776204,949468.348128009,104965.624822248,NA,NA,"NO",14001
"14002","SPR",2018,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",39646.8231141167,142735.710599219,15779.7182781649,NA,NA,"NO",14002
"14003","SPR",2018,4,"MIS_MIS_0_0_0","10<24m",NA,146518.622391106,617970.072351905,68317.8274386477,NA,NA,"NO",14003
"14004","SPR",2018,4,"MIS_MIS_0_0_0","24<40m","27.2.a.2",522420.764241293,4109756.60807111,454341.812535478,NA,NA,"NO",14004
"14005","SPR",2018,4,"MIS_MIS_0_0_0",NA,"27.4.b",1105545.74355773,3658215.74344748,404423.066869606,NA,NA,"NO",14005
"14006","SPR",2018,4,"MIS_MIS_0_0_0",NA,"27.4.c",240916.862233886,712550.422260774,78773.874281773,NA,NA,"NO",14006
"14007","SPR",2018,4,"OTB_DEF_16-31_0_0",NA,"27.4.b",528968.299233594,NA,NA,NA,NA,"NO",14007
"14008","SPR",2018,4,"OTB_DEF_32-69_0_0",NA,"27.4.b",19704.6851710852,60849.4979874522,6727.03370150883,NA,NA,"NO",14008
"14009","SPR",2018,4,"OTB_DEF_32-69_0_0",NA,"27.4.c",33231.6335771886,101356.482410425,11205.1618434373,NA,NA,"NO",14009
"14010","SPR",2018,4,"OTB_SPF_16-31_0_0",NA,"27.4.b",129732.489114563,379567.042013364,41961.8956286614,NA,NA,"NO",14010
"14011","SPR",2018,4,"OTM_DEF_<16_0_0",NA,"27.4.b",646881.051967398,2042203.48106107,225769.679238264,NA,NA,"NO",14011
"14012","SPR",2018,4,"OTM_DEF_16-31_0_0",NA,"27.4.b",283507.262636366,850521.7879091,94026.8846969269,NA,NA,"NO",14012
"14013","SPR",2018,4,"OTM_DEF_32-69_0_0",NA,"27.4.b",564754.928719642,1761986.01659348,194791.078106442,NA,NA,"NO",14013
"14014","SPR",2019,1,"MIS_MIS_0_0_0","10<24m","27.3.a.20",48998.1177243777,236543.51413204,26150.3585743253,NA,NA,"NO",14014
"14015","SPR",2019,1,"MIS_MIS_0_0_0","10<24m",NA,40219.563752118,198041.589323459,21893.893782887,NA,NA,"NO",14015
"14016","SPR",2019,1,"MIS_MIS_0_0_0",NA,"27.4.c",572322.978603708,1607343.43270095,177695.031171956,NA,NA,"NO",14016
"14017","SPR",2019,2,"MIS_MIS_0_0_0",NA,"27.4.a",30000,315323.53125,34859.64702675,NA,NA,"NO",14017
"14018","SPR",2019,2,"OTM_DEF_<16_0_0",NA,"27.4.a",125000,1308471.0125,144654.0873739,NA,NA,"NO",14018
"14019","SPR",2019,3,"MIS_MIS_0_0_0",NA,"27.4.b",3084295.9110923,9799538.93384534,1083358.62821447,NA,NA,"NO",14019
"14020","SPR",2019,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",691302.01206298,2053941.01364111,227067.286940052,NA,NA,"NO",14020
"14021","SPR",2019,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",1603233.15656412,NA,NA,NA,NA,"NO",14021
"14022","SPR",2019,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",192033.49363432,599421.916465045,66267.2917090437,NA,NA,"NO",14022
"14023","SPR",2019,3,"PTM_DEF_16-31_0_0",NA,"27.4.b",1188542.43815655,3814790.03811662,421732.668293868,NA,NA,"NO",14023
"14024","SPR",2019,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",85842.2792928577,604044.552701845,66778.3333902944,NA,NA,"NO",14024
"14025","SPR",2019,4,"MIS_MIS_0_0_0","24<40m","27.2.a.2",709688.199129193,5343073.80547446,590687.495342813,NA,NA,"NO",14025
"14026","SPR",2019,4,"MIS_MIS_0_0_0","24<40m","27.3.a.20",103410.712145224,455416.146068101,50347.1657801207,NA,NA,"NO",14026
"14027","SPR",2019,4,"MIS_MIS_0_0_0","24<40m","27.4.a",12801.4967215413,105422.422788792,11654.6596841466,NA,NA,"NO",14027
"14028","SPR",2019,4,"MIS_MIS_0_0_0","24<40m",NA,113181.814764537,672966.699849703,74397.8146017844,NA,NA,"NO",14028
"14029","SPR",2019,4,"MIS_MIS_0_0_0",NA,"27.4.b",871477.421671519,2707444.94794785,299313.453885531,NA,NA,"NO",14029
"14030","SPR",2019,4,"OTB_CRU_16-31_0_0",NA,"27.4.b",657731.202834479,2078902.8634836,229826.869363839,NA,NA,"NO",14030
"14031","SPR",2019,4,"OTB_DEF_>=120_0_0","24<40m","27.4.b",419030.731179727,1319291.67902023,145850.333699044,NA,NA,"NO",14031
"14032","SPR",2019,4,"OTB_DEF_16-31_0_0",NA,"27.4.b",566772.866822542,NA,NA,NA,NA,"NO",14032
"14033","SPR",2019,4,"OTB_DEF_32-69_0_0",NA,"27.4.b",663861.297182055,2280297.16969065,252091.41270364,NA,NA,"NO",14033
"14034","SPR",2020,1,"MIS_MIS_0_0_0","24<40m","27.3.a.20",81235.8609215265,414741.312396051,45850.4815680083,NA,NA,"NO",14034
"14035","SPR",2020,1,"MIS_MIS_0_0_0","24<40m",NA,58175.1458767947,270660.160140526,29922.0220238555,NA,NA,"NO",14035
"14036","SPR",2020,3,"MIS_MIS_0_0_0","10<24m",NA,56978.2874134485,327646.656406602,36221.9931590625,NA,NA,"NO",14036
"14037","SPR",2020,3,"MIS_MIS_0_0_0",NA,"27.4.b",2297359.71474304,9096097.28687812,1005591.74725895,NA,NA,"NO",14037
"14038","SPR",2020,3,"OTB_CRU_16-31_0_0",NA,"27.4.b",1077234.19202809,3751497.32858712,414735.532669963,NA,NA,"NO",14038
"14039","SPR",2020,3,"OTB_DEF_16-31_0_0",NA,"27.4.b",984405.417543159,3311968.47324396,366144.738654066,NA,NA,"NO",14039
"14040","SPR",2020,3,"OTB_SPF_16-31_0_0",NA,"27.4.b",163109.727739213,556789.010501675,61554.1386889811,NA,NA,"NO",14040
"14041","SPR",2020,3,"OTM_DEF_<16_0_0",NA,"27.4.b",609642.225847534,2093860.01117872,231480.41195583,NA,NA,"NO",14041
"14042","SPR",2020,3,"OTM_DEF_16-31_0_0",NA,"27.4.b",2133208.06576338,7332576.38778042,810630.984821901,NA,NA,"NO",14042
"14043","SPR",2020,3,"OTM_DEF_32-69_0_0",NA,"27.4.b",731139.848955585,2547467.33407341,281627.608716484,NA,NA,"NO",14043
"14044","SPR",2020,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",8823.18059299191,74997.0350404313,8291.07221778976,NA,NA,"NO",14044
"14045","SPR",2020,4,"MIS_MIS_0_0_0","10<24m","27.4.a",24268.7485835938,154362.64722041,17065.0993755108,NA,NA,"NO",14045
"14046","SPR",2020,4,"MIS_MIS_0_0_0","10<24m",NA,60604.9737855518,515142.27717719,56950.0090264928,NA,NA,"NO",14046
"14047","SPR",2020,4,"MIS_MIS_0_0_0","24<40m","27.3.a.20",29798.8724557036,163893.79850637,18118.7872124762,NA,NA,"NO",14047
"14048","SPR",2020,4,"MIS_MIS_0_0_0","24<40m","27.4.a",79925.882945282,566954.122115229,62677.9121080828,NA,NA,"NO",14048
"14049","SPR",2020,4,"MIS_MIS_0_0_0","24<40m",NA,32293.9336648536,202996.526280516,22441.6719733636,NA,NA,"NO",14049
"14050","SPR",2020,4,"MIS_MIS_0_0_0",NA,"27.4.b",1350561.32705912,6309155.37006839,697489.744471801,NA,NA,"NO",14050
"14051","SPR",2020,4,"OTM_DEF_16-31_0_0",NA,"27.4.c",668409.066863097,2449691.93728292,270818.343050502,NA,NA,"NO",14051
"14052","SPR",2020,4,"SSC_DEF_<16_0_0","24<40m","27.3.a.20",271869.968699191,1442624.82927555,159485.060126071,NA,NA,"NO",14052
"14053","SPR",2021,1,"MIS_MIS_0_0_0","24<40m","27.3.a.20",50620.5174572401,238746.179348153,26393.8676192971,NA,NA,"NO",14053
"14054","SPR",2021,1,"MIS_MIS_0_0_0","24<40m",NA,153499.45854569,784396.724652292,86716.6267037602,NA,NA,"NO",14054
"14055","SPR",2021,1,"SSC_DEF_<16_0_0","24<40m","27.3.a.20",21449.6492350553,115802.191879187,12802.1639166278,NA,NA,"NO",14055
"14056","SPR",2021,4,"MIS_MIS_0_0_0","24<40m","27.3.a.20",234349.794881135,1632287.76667937,180452.677181938,NA,NA,"NO",14056
"14057","SPR",2021,4,"MIS_MIS_0_0_0","24<40m",NA,62940.0668094068,482558.632034309,53347.8218886569,NA,NA,"NO",14057
"14058","TUR",2015,2,"MIS_MIS_0_0_0","24<40m","27.4.b",299.895424836601,11118.7437475595,1229.1993587802,NA,NA,"NO",14058
"14059","TUR",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",697.707854388188,38049.6145850891,4206.46099161077,NA,NA,"NO",14059
"14060","TUR",2016,4,"OTB_CRU_>=120_0_0","10<24m","27.3.a.20",296.472646819013,NA,NA,NA,NA,"NO",14060
"14061","TUR",2021,3,"GNS_DEF_>=220_0_0","24<40m","27.4.b",17.5510204081633,3034.92244897959,335.516746579592,NA,NA,"NO",14061
"14062","WHB",2015,1,"MIS_MIS_0_0_0",NA,"27.7.c.1",14197528.3131363,26741603.7525187,2956337.77804845,NA,NA,"NO",14062
"14063","WHB",2015,1,"MIS_MIS_0_0_0",NA,"27.7.k.1",1929513.55597503,3783399.12867439,418262.340473212,NA,NA,"NO",14063
"14064","WHB",2015,1,"MIS_MIS_0_0_0",NA,NA,5e+05,990000,109446.48,NA,NA,"NO",14064
"14065","WHB",2015,1,"OTB_CRU_>=120_0_0","24<40m","27.4.a",216467.538435769,436903.442248638,48300.5493474715,NA,NA,"NO",14065
"14066","WHB",2015,1,"OTB_DEF_16-31_0_0","24<40m","27.4.a",801895.119523216,1575704.59818357,174197.294738389,NA,NA,"NO",14066
"14067","WHB",2015,1,"OTB_DEF_16-31_0_0",NA,"27.4.a",36615.8774961447,85592.58570885,9462.43153528478,NA,NA,"NO",14067
"14068","WHB",2015,1,"OTB_DEF_16-31_0_0",NA,"27.7.c.2",80000,147200,16273.2544,NA,NA,"NO",14068
"14069","WHB",2015,1,"OTB_DEF_16-31_0_0",NA,"27.7.k.1",645835.149550088,1323962.05657768,146366.653278776,NA,NA,"NO",14069
"14070","WHB",2015,1,"OTB_DEF_40-54_0_0",NA,"27.7.k.1",128586.966303691,253316.323618271,28004.6262086471,NA,NA,"NO",14070
"14071","WHB",2015,1,"OTB_DEF_55-64_0_0",NA,"27.7.k.1",514347.865214764,1013265.29447308,112018.504834589,NA,NA,"NO",14071
"14072","WHB",2015,1,"OTM_DEF_<16_0_0",NA,"27.6.b.1",249029.804254576,465685.733956058,51482.4892603101,NA,NA,"NO",14072
"14073","WHB",2015,1,"OTM_DEF_<16_0_0",NA,"27.7.c.2",194591.333585373,370404.603479758,40948.9697238942,NA,NA,"NO",14073
"14074","WHB",2015,1,"OTM_DEF_16-31_0_0",NA,"27.6.b.1",378717.287933094,707116.800358423,78173.1765132244,NA,NA,"NO",14074
"14075","WHB",2015,1,"OTM_DEF_16-31_0_0",NA,"27.7.c.2",2905450.53049988,5044838.77264109,557717.015993018,NA,NA,"NO",14075
"14076","WHB",2015,1,"OTM_DEF_16-31_0_0",NA,"27.7.k.1",5248405.67431783,10581378.725163,1169792.58082422,NA,NA,"NO",14076
"14077","WHB",2015,1,"OTM_DEF_32-39_0_0",NA,"27.6.b.1",147819.769637938,212490.918854535,23491.2960612066,NA,NA,"NO",14077
"14078","WHB",2015,1,"OTM_DEF_32-39_0_0",NA,"27.7.c.1",285000,598500,66165.372,NA,NA,"NO",14078
"14079","WHB",2015,1,"OTM_DEF_32-39_0_0",NA,"27.7.k.1",3322379.91784868,6453542.73670706,713452.056628439,NA,NA,"NO",14079
"14080","WHB",2015,1,"OTM_DEF_32-69_0_0",NA,"27.12.a.1",220000,435600,48156.4512,NA,NA,"NO",14080
"14081","WHB",2015,1,"OTM_DEF_32-69_0_0",NA,"27.4.b",330000,653400,72234.6768,NA,NA,"NO",14081
"14082","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.6.b.1",3601522.77259912,6754900.50515851,746767.760646284,NA,NA,"NO",14082
"14083","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.1",377419.35483871,709548.387096774,78441.9932903226,NA,NA,"NO",14083
"14084","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.2",7725048.73007505,14483258.586595,1601153.20326525,NA,NA,"NO",14084
"14085","WHB",2015,1,"OTM_DEF_40-54_0_0",NA,"27.7.k.1",43328038.1993873,85909565.3444063,9497474.26795481,NA,NA,"NO",14085
